projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,1808,Parrot-Phelan RST,PP RST,2022-02-22T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2797,2.20000004768372,2.09999990463257,Yes,292,NA,6,NA
11,1809,Parrott-Phelan canal trap box,canal trap box,2022-02-23T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,276,NA,6,NA
11,1810,Parrot-Phelan RST,PP RST,2022-02-23T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3178,1.79999995231628,1.79999995231628,Yes,276,NA,6,NA
11,1811,Parrott-Phelan canal trap box,canal trap box,2022-02-24T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,269,NA,3.5,NA
11,1812,Parrot-Phelan RST,PP RST,2022-02-24T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3071,2.20000004768372,2.34999990463257,Yes,265,NA,3.5,NA
11,1813,Parrott-Phelan canal trap box,canal trap box,2022-02-25T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,262,NA,3,NA
11,1814,Parrot-Phelan RST,PP RST,2022-02-25T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3134,2.15000009536743,2.20000004768372,Yes,262,NA,3,NA
11,1815,Parrott-Phelan canal trap box,canal trap box,2022-02-26T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,254,NA,4,NA
11,1816,Parrot-Phelan RST,PP RST,2022-02-26T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3108,2.20000004768372,2.29999995231628,Yes,254,NA,4,NA
11,1817,Parrott-Phelan canal trap box,canal trap box,2022-02-27T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,251,NA,5,NA
11,1818,Parrot-Phelan RST,PP RST,2022-02-27T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3308,2.29999995231628,2.40000009536743,Yes,254,NA,5,NA
11,1819,Parrott-Phelan canal trap box,canal trap box,2022-02-28T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,254,NA,6,NA
11,1820,Parrot-Phelan RST,PP RST,2022-02-28T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3906,2.09999990463257,1.89999997615814,Yes,251,NA,6,NA
11,1821,Parrot-Phelan RST,PP RST,2022-03-01T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2973,2.29999995231628,2.20000004768372,Yes,265,NA,7.5,NA
11,1822,Parrott-Phelan canal trap box,canal trap box,2022-03-01T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,265,NA,7.5,NA
11,1823,Parrott-Phelan canal trap box,canal trap box,2022-03-02T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,240,NA,8,NA
11,1824,Parrot-Phelan RST,PP RST,2022-03-02T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3651,1.79999995231628,1.89999997615814,Yes,240,NA,8,NA
11,1825,Parrott-Phelan canal trap box,canal trap box,2022-03-03T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,254,NA,9,NA
11,1826,Parrot-Phelan RST,PP RST,2022-03-03T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3123,2.40000009536743,2.59999990463257,Yes,254,NA,9,NA
11,1827,Parrott-Phelan canal trap box,canal trap box,2022-03-04T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,254,NA,9,NA
11,1828,Parrot-Phelan RST,PP RST,2022-03-04T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3760,2.59999990463257,2.65000009536743,Yes,254,NA,9,NA
11,1829,Parrott-Phelan canal trap box,canal trap box,2022-03-05T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,265,NA,7.5,NA
11,1830,Parrot-Phelan RST,PP RST,2022-03-05T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3864,2.59999990463257,2.54999995231628,Yes,262,NA,7.5,NA
11,1831,Parrott-Phelan canal trap box,canal trap box,2022-03-06T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,244,NA,8.10000038146973,0.819999992847443
11,1832,Parrot-Phelan RST,PP RST,2022-03-06T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4194,2.20000004768372,2.25,Yes,247,NA,8,NA
11,1833,Parrott-Phelan canal trap box,canal trap box,2022-03-07T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,244,NA,6.5,NA
11,1834,Parrot-Phelan RST,PP RST,2022-03-07T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3250,2.29999995231628,2.34999990463257,Yes,237,NA,6.5,NA
11,1835,Parrot-Phelan RST,PP RST,2022-03-08T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3592,2.65000009536743,2.70000004768372,Yes,240,NA,6,NA
11,1836,Parrott-Phelan canal trap box,canal trap box,2022-03-08T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,233,NA,6,NA
11,1837,Parrott-Phelan canal trap box,canal trap box,2022-03-09T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,227,NA,6.5,NA
11,1838,Parrot-Phelan RST,PP RST,2022-03-09T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3821,2.54999995231628,2.09999990463257,Yes,223,NA,6.5,NA
11,1839,Parrott-Phelan canal trap box,canal trap box,2022-03-10T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,227,NA,7.5,NA
11,1840,Parrot-Phelan RST,PP RST,2022-03-10T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3733,2.59999990463257,2.59999990463257,Yes,227,NA,7.5,NA
11,1841,Parrott-Phelan canal trap box,canal trap box,2022-03-11T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,216,NA,6,NA
11,1842,Parrot-Phelan RST,PP RST,2022-03-11T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3523,2.09999990463257,2.15000009536743,Yes,216,NA,6,NA
11,1843,Parrott-Phelan canal trap box,canal trap box,2022-03-12T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,220,NA,7.5,NA
11,1844,Parrot-Phelan RST,PP RST,2022-03-12T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3637,2.54999995231628,2.54999995231628,Yes,220,NA,7.5,NA
11,1845,Parrott-Phelan canal trap box,canal trap box,2022-03-13T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,223,NA,8,NA
11,1846,Parrot-Phelan RST,PP RST,2022-03-13T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3502,2.54999995231628,2.59999990463257,Yes,223,NA,8,NA
11,1847,Parrott-Phelan canal trap box,canal trap box,2022-03-14T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,223,NA,7.59999990463257,0.839999973773956
11,1848,Parrot-Phelan RST,PP RST,2022-03-14T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3510,2.20000004768372,2.29999995231628,Yes,223,NA,7.59999990463257,0.839999973773956
11,1849,Parrott-Phelan canal trap box,canal trap box,2022-03-15T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,309,NA,9,NA
11,1850,Parrot-Phelan RST,PP RST,2022-03-15T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3913,2.70000004768372,1.75,Yes,309,NA,9,NA
11,1851,Parrot-Phelan RST,PP RST,2022-03-16T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2573,1.14999997615814,1,Yes,297,NA,12,NA
11,1852,Parrott-Phelan canal trap box,canal trap box,2022-03-16T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,318,NA,12,NA
11,1853,Parrott-Phelan canal trap box,canal trap box,2022-03-17T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,305,NA,9,NA
11,1854,Parrot-Phelan RST,PP RST,2022-03-17T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1355,1.20000004768372,3.20000004768372,Yes,305,NA,9,NA
11,1855,Parrott-Phelan canal trap box,canal trap box,2022-03-18T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,297,NA,9,NA
11,1856,Parrot-Phelan RST,PP RST,2022-03-18T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4414,3.45000004768372,0.899999976158142,Yes,297,NA,9,NA
11,1857,Parrot-Phelan RST,PP RST,2022-03-19T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1604,1.20000004768372,1,Yes,293,NA,9,NA
11,1858,Parrott-Phelan canal trap box,canal trap box,2022-03-19T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,301,NA,9,NA
11,1859,Parrot-Phelan RST,PP RST,2022-03-20T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1484,1.25,NA,Yes,282,NA,8,NA
11,1860,Parrott-Phelan canal trap box,canal trap box,2022-03-20T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,282,NA,8,NA
11,1861,Parrot-Phelan RST,PP RST,2022-03-21T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2036,1.54999995231628,1.64999997615814,Yes,270,NA,8.5,NA
11,1862,Parrott-Phelan canal trap box,canal trap box,2022-03-21T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,263,NA,8.5,NA
11,1863,Parrott-Phelan canal trap box,canal trap box,2022-03-22T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,339,NA,9,NA
11,1864,Parrot-Phelan RST,PP RST,2022-03-22T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2244,1.10000002384186,1.39999997615814,Yes,339,NA,9,NA
11,1865,Parrott-Phelan canal trap box,canal trap box,2022-03-23T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,391,NA,10,NA
11,1866,Parrot-Phelan RST,PP RST,2022-03-23T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1757,0.899999976158142,1.25,Yes,391,NA,10,NA
11,1867,Parrott-Phelan canal trap box,canal trap box,2022-03-24T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,391,NA,12,NA
11,1868,Parrot-Phelan RST,PP RST,2022-03-24T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2853,2.09999990463257,2,Yes,391,NA,12,NA
11,1869,Parrott-Phelan canal trap box,canal trap box,2022-03-25T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,382,NA,13,NA
11,1870,Parrot-Phelan RST,PP RST,2022-03-25T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3037,1.54999995231628,1.54999995231628,Yes,369,NA,13,NA
11,1871,Parrott-Phelan canal trap box,canal trap box,2022-03-26T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,378,NA,11,NA
11,1872,Parrot-Phelan RST,PP RST,2022-03-26T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2907,1.85000002384186,2.04999995231628,Yes,378,NA,11,NA
11,1873,Parrott-Phelan canal trap box,canal trap box,2022-03-27T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,373,NA,10,NA
11,1874,Parrot-Phelan RST,PP RST,2022-03-27T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3033,2,2.15000009536743,Yes,369,NA,10,NA
11,1875,Parrott-Phelan canal trap box,canal trap box,2022-03-28T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,369,NA,11,NA
11,1876,Parrot-Phelan RST,PP RST,2022-03-28T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3132,1.95000004768372,2.04999995231628,Yes,356,NA,11,NA
11,1877,Parrott-Phelan canal trap box,canal trap box,2022-03-29T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,322,NA,10,NA
11,1878,Parrot-Phelan RST,PP RST,2022-03-29T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3271,2.09999990463257,2.40000009536743,Yes,322,NA,10,NA
11,1879,Parrot-Phelan RST,PP RST,2022-03-30T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3560,2,2.09999990463257,Yes,326,NA,10,NA
11,1880,Parrott-Phelan canal trap box,canal trap box,2022-03-30T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,326,NA,10,NA
11,1881,Parrot-Phelan RST,PP RST,2022-03-31T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3282,2.5,2.59999990463257,Yes,305,NA,10,NA
11,1882,Parrott-Phelan canal trap box,canal trap box,2022-03-31T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,305,NA,10,NA
11,1883,Parrott-Phelan canal trap box,canal trap box,2022-04-01T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,293,NA,10,NA
11,1884,Parrot-Phelan RST,PP RST,2022-04-01T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3575,1.89999997615814,1.95000004768372,Yes,293,NA,10,NA
11,1885,Parrott-Phelan canal trap box,canal trap box,2022-04-02T00:00:00Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,Yes,290,NA,10,NA
11,1886,Parrott-Phelan canal trap box,canal trap box,2022-04-03T00:00:00Z,Continue trapping,Processed fish,Trap functioning but not normally,NA,NA,NA,Yes,282,NA,10,NA
11,1887,Parrot-Phelan RST,PP RST,2022-04-02T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3067,2.45000004768372,2.34999990463257,Yes,282,NA,10,NA
11,1888,Parrot-Phelan RST,PP RST,2022-04-03T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4480,2.34999990463257,2.29999995231628,Yes,282,NA,10,NA
11,1890,Parrott-Phelan canal trap box,canal trap box,2022-01-30T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,274,NA,8,NA
11,1891,Parrot-Phelan RST,PP RST,2022-01-30T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2763,2.04999995231628,1.75,Yes,270,NA,8,NA
11,1892,Parrott-Phelan canal trap box,canal trap box,2022-04-04T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,266,NA,10,NA
11,1893,Parrot-Phelan RST,PP RST,2022-04-04T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2623,2.29999995231628,2.29999995231628,Yes,266,NA,10,NA
11,1894,Parrot-Phelan RST,PP RST,2022-04-05T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4466,2.54999995231628,2.25,Yes,259,NA,10,NA
11,1895,Parrott-Phelan canal trap box,canal trap box,2022-04-05T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,259,NA,10,NA
11,1896,Parrot-Phelan RST,PP RST,2022-04-06T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2606,1.95000004768372,2.09999990463257,Yes,252,NA,10,NA
11,1897,Parrott-Phelan canal trap box,canal trap box,2022-04-06T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,255,NA,10,NA
11,1898,Parrott-Phelan canal trap box,canal trap box,2022-04-07T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,244,NA,10.5,NA
11,1899,Parrot-Phelan RST,PP RST,2022-04-07T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4585,2.5,2.45000004768372,Yes,244,NA,10.5,NA
11,1900,Parrott-Phelan canal trap box,canal trap box,2022-04-08T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,234,NA,12,NA
11,1901,Parrot-Phelan RST,PP RST,2022-04-08T00:00:00Z,Continue trapping,Processed fish,Trap functioning but not normally,3168,2.34999990463257,2.34999990463257,Yes,248,NA,12,NA
11,1902,Parrott-Phelan canal trap box,canal trap box,2022-04-09T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,237,NA,11,NA
11,1903,Parrot-Phelan RST,PP RST,2022-04-09T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4162,2.20000004768372,2.20000004768372,Yes,255,NA,11,NA
11,1904,Parrot-Phelan RST,PP RST,2022-04-10T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2634,2.29999995231628,2.45000004768372,Yes,237,NA,10,NA
11,1905,Parrott-Phelan canal trap box,canal trap box,2022-04-10T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,234,NA,10,NA
11,1906,Parrott-Phelan canal trap box,canal trap box,2022-04-11T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,227,NA,10,NA
11,1907,Parrot-Phelan RST,PP RST,2022-04-11T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2946,2.54999995231628,2.5,Yes,234,NA,10,NA
11,1908,Parrott-Phelan canal trap box,canal trap box,2022-04-12T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,248,NA,10,NA
11,1909,Parrot-Phelan RST,PP RST,2022-04-12T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3525,2.29999995231628,2.40000009536743,Yes,248,NA,10,NA
11,1910,Parrott-Phelan canal trap box,canal trap box,2022-04-13T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,200,NA,8.5,NA
11,1911,Parrot-Phelan RST,PP RST,2022-04-13T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2930,2.40000009536743,2.5,Yes,206,NA,8.5,NA
11,1912,Parrott-Phelan canal trap box,canal trap box,2022-04-14T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,223,NA,8.5,NA
11,1913,Parrot-Phelan RST,PP RST,2022-04-14T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3368,2.04999995231628,2.09999990463257,Yes,227,NA,8.5,NA
11,1914,Parrot-Phelan RST,PP RST,2022-04-15T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2802,1.64999997615814,1.45000004768372,Yes,343,NA,9,NA
11,1915,Parrott-Phelan canal trap box,canal trap box,2022-04-15T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,343,NA,9,NA
11,1916,Parrot-Phelan RST,PP RST,2022-04-16T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2091,1.45000004768372,1.45000004768372,Yes,373,NA,10,NA
11,1917,Parrott-Phelan canal trap box,canal trap box,2022-04-16T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,347,NA,10,NA
11,1918,Parrot-Phelan RST,PP RST,2022-04-17T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1722,1,0.949999988079071,Yes,473,NA,9,NA
11,1919,Parrott-Phelan canal trap box,canal trap box,2022-04-17T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,483,NA,9,NA
11,1920,Parrott-Phelan canal trap box,canal trap box,2022-04-18T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,373,NA,9.5,NA
11,1921,Parrot-Phelan RST,PP RST,2022-04-18T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1408,0.949999988079071,0.949999988079071,Yes,365,NA,9.5,NA
11,1922,Parrott-Phelan canal trap box,canal trap box,2022-04-19T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,494,NA,10,NA
11,1923,Parrot-Phelan RST,PP RST,2022-04-19T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1506,0.949999988079071,0.899999976158142,Yes,494,NA,10,NA
11,1924,Parrott-Phelan canal trap box,canal trap box,2022-04-20T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,434,NA,11,NA
11,1925,Parrot-Phelan RST,PP RST,2022-04-20T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1586,0.800000011920929,0.800000011920929,Yes,429,NA,11,NA
11,1926,Parrott-Phelan canal trap box,canal trap box,2022-04-21T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,697,NA,10,NA
11,1927,Parrot-Phelan RST,PP RST,2022-04-21T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,1672,1.89999997615814,2.45000004768372,Yes,697,NA,10,NA
11,1928,Parrott-Phelan canal trap box,canal trap box,2022-04-22T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,585,NA,10,NA
11,1929,Parrot-Phelan RST,PP RST,2022-04-22T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3821,1.75,1.95000004768372,Yes,574,NA,10,NA
11,1930,Parrot-Phelan RST,PP RST,2022-04-23T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2840,2.04999995231628,1.79999995231628,Yes,488,NA,9.5,NA
11,1931,Parrott-Phelan canal trap box,canal trap box,2022-04-23T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,488,NA,9.5,NA
11,1932,Parrott-Phelan canal trap box,canal trap box,2022-04-24T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,448,NA,10,NA
11,1933,Parrot-Phelan RST,PP RST,2022-04-24T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2732,1.64999997615814,1.60000002384186,Yes,434,NA,10,NA
11,1934,Parrot-Phelan RST,PP RST,2022-04-25T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2727,2.09999990463257,2,Yes,405,NA,12,NA
11,1935,Parrott-Phelan canal trap box,canal trap box,2022-04-25T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,405,NA,12,NA
11,1936,Parrott-Phelan canal trap box,canal trap box,2022-04-26T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,410,NA,13,NA
11,1937,Parrot-Phelan RST,PP RST,2022-04-26T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2712,1.89999997615814,1.89999997615814,Yes,419,NA,13,NA
11,1938,Parrott-Phelan canal trap box,canal trap box,2022-04-27T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,401,NA,13.5,NA
11,1939,Parrot-Phelan RST,PP RST,2022-04-27T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2908,1.5,1.64999997615814,Yes,396,NA,13.5,NA
11,1940,Parrot-Phelan RST,PP RST,2022-04-28T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2687,1.85000002384186,1.79999995231628,Yes,373,NA,12,NA
11,1941,Parrott-Phelan canal trap box,canal trap box,2022-04-28T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,373,NA,12,NA
11,1942,Parrot-Phelan RST,PP RST,2022-04-29T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2758,2.20000004768372,2.09999990463257,Yes,343,NA,NA,NA
11,1943,Parrott-Phelan canal trap box,canal trap box,2022-04-29T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,343,NA,NA,NA
11,1944,Parrot-Phelan RST,PP RST,2022-04-30T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3153,2.34999990463257,2.34999990463257,Yes,322,NA,51.4000015258789,NA
11,1945,Parrot-Phelan RST,PP RST,2022-05-01T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3103,2.29999995231628,2.29999995231628,Yes,314,NA,14,NA
11,1946,Parrott-Phelan canal trap box,canal trap box,2022-04-30T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,322,NA,51.4000015258789,0.990000009536743
11,1947,Parrott-Phelan canal trap box,canal trap box,2022-05-01T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,322,NA,14,NA
11,1948,Parrot-Phelan RST,PP RST,2022-05-02T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3540,2.29999995231628,2.04999995231628,Yes,318,NA,58.7000007629395,5.30000019073486
11,1949,Parrot-Phelan RST,PP RST,2022-05-03T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3560,2.70000004768372,2.65000009536743,Yes,216,NA,12,NA
11,1950,Parrott-Phelan canal trap box,canal trap box,2022-05-02T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,301,NA,58.7000007629395,5.30000019073486
11,1951,Parrott-Phelan canal trap box,canal trap box,2022-05-03T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,220,NA,12,NA
11,1952,Parrott-Phelan canal trap box,canal trap box,2022-05-04T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,206,NA,14,NA
11,1953,Parrot-Phelan RST,PP RST,2022-05-04T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3744,2.15000009536743,2.09999990463257,Yes,206,NA,14,NA
11,1954,Parrot-Phelan RST,PP RST,2022-05-05T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3781,2.15000009536743,2.20000004768372,Yes,200,NA,14,NA
11,1955,Parrott-Phelan canal trap box,canal trap box,2022-05-05T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,200,NA,14,NA
11,1956,Parrott-Phelan canal trap box,canal trap box,2022-05-06T00:00:00Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,Yes,193,NA,14,NA
11,1957,Parrot-Phelan RST,PP RST,2022-05-06T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3744,2.15000009536743,2.25,Yes,197,NA,14,NA
11,1958,Parrot-Phelan RST,PP RST,2022-05-07T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4087,2.15000009536743,2.5,Yes,193,NA,14,NA
11,1959,Parrott-Phelan canal trap box,canal trap box,2022-05-07T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,193,NA,14,NA
11,1960,Parrot-Phelan RST,PP RST,2022-05-08T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3704,2.54999995231628,2.59999990463257,Yes,193,NA,13,NA
11,1961,Parrott-Phelan canal trap box,canal trap box,2022-05-08T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,193,NA,13,NA
11,1962,Parrott-Phelan canal trap box,canal trap box,2022-05-09T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,Yes,190,NA,12,NA
11,1963,Parrot-Phelan RST,PP RST,2022-05-09T00:00:00Z,Continue trapping,Processed fish,Trap functioning normally,3165,2,2.5,No,193,NA,12,NA
