stream,site,release_id,date_released,time_released,site_released,subsite_released,number_released,median_fork_length_released,origin_released,run_released,lifestage_released,source_released,days_held_post_mark,flow_at_release,temperature_at_release,turbidity_at_release,include,week_released,year_released,night_release
battle creek,ubc,BAT183,2010-02-09,18:45:00,not recorded,not recorded,424,37,natural,not recorded,not recorded,not recorded,0,779,50.05,8.1,yes,NA,NA,TRUE
battle creek,ubc,BAT184,2010-02-14,18:15:00,not recorded,not recorded,512,37,natural,not recorded,not recorded,not recorded,1,448,50.36,3.29,yes,NA,NA,TRUE
battle creek,ubc,BAT185,2010-02-14,18:15:00,not recorded,not recorded,500,37,natural,not recorded,not recorded,not recorded,1,448,50.36,3.29,yes,NA,NA,TRUE
battle creek,ubc,BAT186,2010-02-22,18:20:00,not recorded,not recorded,497,36,natural,not recorded,not recorded,not recorded,0,452,48.63,5.16,yes,NA,NA,TRUE
battle creek,ubc,BAT187,2010-02-22,18:20:00,not recorded,not recorded,389,36,natural,not recorded,not recorded,not recorded,0,452,48.63,5.16,yes,NA,NA,TRUE
battle creek,ubc,BAT188,2010-02-22,18:20:00,not recorded,not recorded,508,36,natural,not recorded,not recorded,not recorded,0,452,48.63,5.16,yes,NA,NA,TRUE
battle creek,ubc,BAT189,2011-01-12,19:15:00,not recorded,not recorded,518,37,hatchery,not recorded,not recorded,not recorded,1,440,47.02,2.57,yes,NA,NA,TRUE
battle creek,ubc,BAT190,2011-01-12,19:20:00,not recorded,not recorded,500,37,hatchery,not recorded,not recorded,not recorded,1,440,47.02,2.57,yes,NA,NA,TRUE
battle creek,ubc,BAT191,2011-01-19,18:40:00,not recorded,not recorded,248,37,natural,not recorded,not recorded,not recorded,1,548,47.6,4.1,yes,NA,NA,TRUE
battle creek,ubc,BAT192,2011-01-19,18:32:00,not recorded,not recorded,498,38,hatchery,not recorded,not recorded,not recorded,1,548,47.6,4.1,yes,NA,NA,TRUE
battle creek,ubc,BAT193,2011-01-22,18:22:00,not recorded,not recorded,281,35,natural,not recorded,not recorded,not recorded,1,427,49.43,2.59,yes,NA,NA,TRUE
battle creek,ubc,BAT194,2011-01-22,18:22:00,not recorded,not recorded,269,36,natural,not recorded,not recorded,not recorded,1,427,49.43,2.59,yes,NA,NA,TRUE
battle creek,ubc,BAT195,2011-01-26,18:55:00,not recorded,not recorded,507,38,hatchery,not recorded,not recorded,not recorded,1,399,49.25,2.79,yes,NA,NA,TRUE
battle creek,ubc,BAT196,2011-01-26,18:50:00,not recorded,not recorded,498,37,natural,not recorded,not recorded,not recorded,1,407,49.25,2.79,yes,NA,NA,TRUE
battle creek,ubc,BAT197,2011-01-29,17:50:00,not recorded,not recorded,504,37,natural,not recorded,not recorded,not recorded,1,395,46.75,1.94,yes,NA,NA,TRUE
battle creek,ubc,BAT198,2011-01-29,17:55:00,not recorded,not recorded,506,37,natural,not recorded,not recorded,not recorded,1,403,46.75,1.94,yes,NA,NA,TRUE
battle creek,ubc,BAT199,2011-02-02,18:43:00,not recorded,not recorded,499,38,hatchery,not recorded,not recorded,not recorded,1,367,46.17,3.44,yes,NA,NA,TRUE
battle creek,ubc,BAT200,2011-02-02,18:48:00,not recorded,not recorded,501,37,natural,not recorded,not recorded,not recorded,1,367,46.17,3.44,yes,NA,NA,TRUE
battle creek,ubc,BAT201,2011-02-05,18:15:00,not recorded,not recorded,501,40,hatchery,not recorded,not recorded,not recorded,1,395,50.97,2.44,yes,NA,NA,TRUE
battle creek,ubc,BAT202,2011-02-05,18:15:00,not recorded,not recorded,494,37,natural,not recorded,not recorded,not recorded,1,395,50.97,2.44,yes,NA,NA,TRUE
battle creek,ubc,BAT203,2011-02-19,18:45:00,not recorded,not recorded,504,37,natural,not recorded,not recorded,not recorded,1,709,45.99,10.4,yes,NA,NA,TRUE
battle creek,ubc,BAT204,2011-02-19,18:50:00,not recorded,not recorded,483,39,hatchery,not recorded,not recorded,not recorded,1,709,45.99,10.4,yes,NA,NA,TRUE
battle creek,ubc,BAT205,2011-02-26,19:05:00,not recorded,not recorded,553,38,hatchery,not recorded,not recorded,not recorded,1,647,45.81,6.98,yes,NA,NA,TRUE
battle creek,ubc,BAT206,2011-02-26,19:10:00,not recorded,not recorded,570,37,natural,not recorded,not recorded,not recorded,1,647,45.81,6.98,yes,NA,NA,TRUE
battle creek,ubc,BAT207,2011-03-05,19:05:00,not recorded,not recorded,487,43,hatchery,not recorded,not recorded,not recorded,1,460,50.49,3.75,yes,NA,NA,TRUE
battle creek,ubc,BAT208,2011-03-05,19:10:00,not recorded,not recorded,508,36,natural,not recorded,not recorded,not recorded,1,464,50.49,3.75,yes,NA,NA,TRUE
battle creek,ubc,BAT209,2012-01-13,19:35:00,not recorded,not recorded,207,36,natural,not recorded,not recorded,not recorded,1,224,46.21,2.44,yes,NA,NA,TRUE
battle creek,ubc,BAT210,2012-01-13,19:49:00,not recorded,not recorded,206,35,natural,not recorded,not recorded,not recorded,1,232,46.21,2.44,yes,NA,NA,TRUE
battle creek,ubc,BAT211,2012-01-13,19:42:00,not recorded,not recorded,212,36,natural,not recorded,not recorded,not recorded,1,232,46.21,2.44,yes,NA,NA,TRUE
battle creek,ubc,BAT212,2012-01-20,05:54:00,not recorded,not recorded,195,36,natural,not recorded,not recorded,not recorded,1,335,45.31,8.91,yes,NA,NA,FALSE
battle creek,ubc,BAT213,2012-01-20,05:59:00,not recorded,not recorded,188,36,natural,not recorded,not recorded,not recorded,1,335,45.31,8.91,yes,NA,NA,FALSE
battle creek,ubc,BAT214,2012-01-25,17:53:00,not recorded,not recorded,200,36,natural,not recorded,not recorded,not recorded,0,445,50.05,7.51,yes,NA,NA,TRUE
battle creek,ubc,BAT215,2012-01-25,18:04:00,not recorded,not recorded,198,36,natural,not recorded,not recorded,not recorded,0,445,50.05,7.51,yes,NA,NA,TRUE
battle creek,ubc,BAT216,2012-01-25,17:59:00,not recorded,not recorded,209,35,natural,not recorded,not recorded,not recorded,0,445,50.05,7.51,yes,NA,NA,TRUE
battle creek,ubc,BAT217,2012-01-28,20:30:00,not recorded,not recorded,305,35,natural,not recorded,not recorded,not recorded,1,356,45.85,2.88,yes,NA,NA,TRUE
battle creek,ubc,BAT218,2012-01-28,20:35:00,not recorded,not recorded,305,35,natural,not recorded,not recorded,not recorded,1,356,45.85,2.88,yes,NA,NA,TRUE
battle creek,ubc,BAT219,2012-02-01,17:21:00,not recorded,not recorded,311,36,natural,not recorded,not recorded,not recorded,1,322,50.75,2.61,yes,NA,NA,TRUE
battle creek,ubc,BAT220,2012-02-01,17:31:00,not recorded,not recorded,312,36,natural,not recorded,not recorded,not recorded,1,322,50.75,2.61,yes,NA,NA,TRUE
battle creek,ubc,BAT221,2012-02-04,20:06:00,not recorded,not recorded,305,36,natural,not recorded,not recorded,not recorded,1,288,47.29,2.6,yes,NA,NA,TRUE
battle creek,ubc,BAT222,2012-02-04,20:11:00,not recorded,not recorded,301,37,natural,not recorded,not recorded,not recorded,1,284,47.29,2.6,yes,NA,NA,TRUE
battle creek,ubc,BAT223,2012-02-09,19:30:00,not recorded,not recorded,314,37,natural,not recorded,not recorded,not recorded,1,288,51.94,3.05,yes,NA,NA,TRUE
battle creek,ubc,BAT224,2012-02-09,19:35:00,not recorded,not recorded,341,37,natural,not recorded,not recorded,not recorded,1,288,51.94,3.05,yes,NA,NA,TRUE
battle creek,ubc,BAT225,2012-02-15,18:00:00,not recorded,not recorded,305,36,natural,not recorded,not recorded,not recorded,1,330,48.09,2.35,yes,NA,NA,TRUE
battle creek,ubc,BAT226,2012-02-15,18:05:00,not recorded,not recorded,302,37,natural,not recorded,not recorded,not recorded,1,330,48.09,2.35,yes,NA,NA,TRUE
battle creek,ubc,BAT227,2012-02-22,19:22:00,not recorded,not recorded,299,37,natural,not recorded,not recorded,not recorded,1,301,53.3,2.46,yes,NA,NA,TRUE
battle creek,ubc,BAT228,2012-02-22,19:28:00,not recorded,not recorded,303,36,natural,not recorded,not recorded,not recorded,1,309,53.3,2.46,yes,NA,NA,TRUE
battle creek,ubc,BAT229,2012-02-29,20:04:00,not recorded,not recorded,306,36,natural,not recorded,not recorded,not recorded,1,317,47.33,2.86,yes,NA,NA,TRUE
battle creek,ubc,BAT230,2012-02-29,20:09:00,not recorded,not recorded,314,35,natural,not recorded,not recorded,not recorded,1,322,47.33,2.86,yes,NA,NA,TRUE
battle creek,ubc,BAT231,2012-03-07,20:57:00,not recorded,not recorded,299,35,natural,not recorded,not recorded,not recorded,1,288,48.85,1.58,yes,NA,NA,TRUE
battle creek,ubc,BAT232,2012-03-07,21:03:00,not recorded,not recorded,291,35,natural,not recorded,not recorded,not recorded,1,288,48.85,1.58,yes,NA,NA,TRUE
battle creek,ubc,BAT233,2012-03-21,19:58:00,not recorded,not recorded,281,36,natural,not recorded,not recorded,not recorded,1,506,50.14,3.51,yes,NA,NA,TRUE
battle creek,ubc,BAT234,2012-03-21,20:03:00,not recorded,not recorded,215,37,natural,not recorded,not recorded,not recorded,1,506,50.14,3.51,yes,NA,NA,TRUE
battle creek,ubc,BAT235,2013-01-23,18:35:00,not recorded,not recorded,212,36,natural,not recorded,not recorded,not recorded,1,513,48.14,3.05,yes,NA,NA,TRUE
battle creek,ubc,BAT236,2013-01-23,18:30:00,not recorded,not recorded,194,35,natural,not recorded,not recorded,not recorded,1,513,48.14,3.05,yes,NA,NA,TRUE
battle creek,ubc,BAT237,2013-01-30,19:15:00,not recorded,not recorded,160,36,natural,not recorded,not recorded,not recorded,1,530,48.76,2.82,yes,NA,NA,TRUE
battle creek,ubc,BAT238,2013-01-30,19:20:00,not recorded,not recorded,213,36,natural,not recorded,not recorded,not recorded,1,530,48.76,2.82,yes,NA,NA,TRUE
battle creek,ubc,BAT239,2013-02-06,18:35:00,not recorded,not recorded,251,37,natural,not recorded,not recorded,not recorded,1,495,47.65,2.82,yes,NA,NA,TRUE
battle creek,ubc,BAT240,2013-02-06,18:40:00,not recorded,not recorded,258,36,natural,not recorded,not recorded,not recorded,1,495,47.65,2.82,yes,NA,NA,TRUE
battle creek,ubc,BAT241,2013-02-14,19:10:00,not recorded,not recorded,186,37,natural,not recorded,not recorded,not recorded,1,379,50.22,3.02,yes,NA,NA,TRUE
battle creek,ubc,BAT242,2013-02-14,19:05:00,not recorded,not recorded,202,37,natural,not recorded,not recorded,not recorded,1,379,50.22,3.02,yes,NA,NA,TRUE
battle creek,ubc,BAT243,2013-02-21,18:06:00,not recorded,not recorded,175,37,natural,not recorded,not recorded,not recorded,1,369,48,3.1,yes,NA,NA,TRUE
battle creek,ubc,BAT244,2013-02-21,18:11:00,not recorded,not recorded,176,36,natural,not recorded,not recorded,not recorded,1,363,48,3.1,yes,NA,NA,TRUE
battle creek,ubc,BAT245,2013-02-28,17:55:00,not recorded,not recorded,179,37,natural,not recorded,not recorded,not recorded,1,322,52.16,3.21,yes,NA,NA,TRUE
battle creek,ubc,BAT246,2013-02-28,18:00:00,not recorded,not recorded,166,37,natural,not recorded,not recorded,not recorded,1,322,52.16,3.21,yes,NA,NA,TRUE
battle creek,ubc,BAT247,2014-02-04,19:05:00,not recorded,not recorded,492,36,natural,not recorded,not recorded,not recorded,1,202,45.17,NA,yes,NA,NA,TRUE
battle creek,ubc,BAT248,2014-02-04,19:05:00,not recorded,not recorded,488,38,natural,not recorded,not recorded,not recorded,1,202,45.17,NA,yes,NA,NA,TRUE
battle creek,ubc,BAT249,2014-02-20,18:00:00,not recorded,not recorded,283,37,natural,not recorded,not recorded,not recorded,1,234,51.5,3.98,yes,NA,NA,TRUE
battle creek,ubc,BAT250,2014-02-20,18:05:00,not recorded,not recorded,253,37,natural,not recorded,not recorded,not recorded,1,234,51.5,3.98,yes,NA,NA,TRUE
battle creek,ubc,BAT251,2015-12-15,18:05:00,not recorded,not recorded,134,33,natural,not recorded,not recorded,not recorded,1,313,45.08,4.19,yes,NA,NA,TRUE
battle creek,ubc,BAT252,2016-01-15,16:20:00,not recorded,not recorded,271,34,natural,not recorded,not recorded,not recorded,0,635,47.69,9.93,yes,NA,NA,TRUE
battle creek,ubc,BAT253,2016-03-15,18:50:00,not recorded,not recorded,996,45,hatchery,not recorded,not recorded,not recorded,1,1160,51.59,11.9,yes,NA,NA,TRUE
battle creek,ubc,BAT254,2016-12-27,18:00:00,not recorded,not recorded,475,37,hatchery,not recorded,not recorded,not recorded,1,643,44.45,4.06,yes,NA,NA,TRUE
battle creek,ubc,BAT255,2016-12-31,17:36:00,not recorded,not recorded,506,38,hatchery,not recorded,not recorded,not recorded,1,555,46.21,3.74,yes,NA,NA,TRUE
battle creek,ubc,BAT256,2017-01-27,17:22:00,not recorded,not recorded,523,39,hatchery,not recorded,not recorded,not recorded,1,813,45.9,6.21,yes,NA,NA,TRUE
battle creek,ubc,BAT257,2017-01-31,17:45:00,not recorded,not recorded,554,40,hatchery,not recorded,not recorded,not recorded,1,639,47.51,7,yes,NA,NA,TRUE
battle creek,ubc,BAT258,2018-01-16,18:05:00,not recorded,not recorded,333,37,hatchery,not recorded,not recorded,not recorded,0,393,50.5,3.79,yes,NA,NA,TRUE
battle creek,ubc,BAT259,2018-02-01,18:22:00,not recorded,not recorded,411,37,hatchery,not recorded,not recorded,not recorded,2,433,58.7,3.07,yes,NA,NA,TRUE
battle creek,ubc,BAT260,2018-02-14,18:40:00,not recorded,not recorded,299,35,hatchery,not recorded,not recorded,not recorded,1,388,45,2,yes,NA,NA,TRUE
battle creek,ubc,BAT261,2018-03-14,12:35:00,not recorded,not recorded,402,70,not recorded,not recorded,not recorded,not recorded,2,1173,38.7,11.6,yes,NA,NA,TRUE
battle creek,ubc,BAT262,2018-04-05,09:18:00,not recorded,not recorded,499,78,not recorded,not recorded,not recorded,not recorded,1,577,62.3,2.68,yes,NA,NA,NA
battle creek,ubc,BAT263,2019-01-02,12:21:00,not recorded,not recorded,224,35,natural,not recorded,not recorded,not recorded,0,295,45.9,2.54,yes,NA,NA,TRUE
battle creek,ubc,BAT264,2019-02-05,17:58:00,not recorded,not recorded,300,38,natural,not recorded,not recorded,not recorded,NA,714,37.7,8.14,yes,NA,NA,TRUE
battle creek,ubc,BAT266,2020-01-27,17:33:00,not recorded,not recorded,208,40,not recorded,not recorded,not recorded,not recorded,1,NA,NA,6.2,yes,NA,NA,TRUE
battle creek,ubc,BAT267,2020-02-06,19:23:00,not recorded,not recorded,906,38,not recorded,not recorded,not recorded,not recorded,1,NA,NA,2.16,yes,NA,NA,TRUE
battle creek,ubc,BAT268,2020-02-18,19:16:00,not recorded,not recorded,1143,39,not recorded,not recorded,not recorded,not recorded,1,NA,NA,2.27,yes,NA,NA,TRUE
battle creek,ubc,BAT269,2020-11-06,17:03:00,not recorded,not recorded,332,40,not recorded,not recorded,not recorded,not recorded,1,NA,NA,1.98,yes,NA,NA,TRUE
battle creek,ubc,BAT270,2020-11-13,17:05:00,not recorded,not recorded,336,41,not recorded,not recorded,not recorded,not recorded,1,NA,NA,1.61,yes,NA,NA,TRUE
battle creek,ubc,BAT271,2020-12-19,17:10:00,not recorded,not recorded,295,44,not recorded,not recorded,not recorded,not recorded,1,NA,NA,1.57,yes,NA,NA,TRUE
battle creek,ubc,BAT272,2021-02-02,19:46:00,not recorded,not recorded,404,40,hatchery,not recorded,not recorded,not recorded,1,NA,NA,20.4,yes,NA,NA,TRUE
battle creek,ubc,BAT273,2021-02-09,17:44:00,not recorded,not recorded,298,40,hatchery,not recorded,not recorded,not recorded,1,NA,NA,1.8,yes,NA,NA,TRUE
battle creek,ubc,BAT274,2021-03-02,20:33:00,not recorded,not recorded,320,54,hatchery,not recorded,not recorded,not recorded,1,NA,NA,2.2,yes,NA,NA,TRUE
battle creek,ubc,BAT275,2021-03-08,14:29:00,not recorded,not recorded,449,88,not recorded,not recorded,not recorded,not recorded,1,NA,NA,2.3,yes,NA,NA,TRUE
butte creek,okie dam,256,2021-01-06,21:48:05,okie dam release site,not recorded,100,NA,natural,spring,juvenile,okie dam fyke trap,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,258,2021-10-12,20:59:49,okie dam release site,not recorded,100,NA,natural,spring,not recorded,not recorded,NA,NA,NA,NA,no,NA,NA,FALSE
butte creek,okie dam,261,2021-01-06,20:30:03,okie dam release site,not recorded,100,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,263,2021-01-14,20:30:46,okie dam release site,not recorded,249,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,264,2021-02-10,20:00:25,okie dam release site,not recorded,109,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,265,2021-02-24,20:30:07,okie dam release site,not recorded,349,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,266,2021-03-10,20:00:36,okie dam release site,not recorded,197,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,267,2021-04-08,20:00:13,okie dam release site,not recorded,160,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,268,2021-04-15,20:00:19,okie dam release site,not recorded,500,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,269,2022-02-08,20:15:19,okie dam release site,not recorded,250,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,270,2022-02-15,21:15:19,okie dam release site,not recorded,249,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
butte creek,okie dam,271,2022-03-08,21:20:19,okie dam release site,not recorded,185,NA,natural,spring,juvenile,okie RST,NA,NA,NA,NA,yes,NA,NA,FALSE
clear creek,lcc,CLR1,2003-01-22,20:45:00,not recorded,not recorded,996,36,not recorded,not recorded,not recorded,not recorded,0,411,48.76,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR2,2003-01-28,22:30:00,not recorded,not recorded,975,37,not recorded,not recorded,not recorded,not recorded,2,542,48.48,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR3,2003-01-31,18:00:00,not recorded,not recorded,1032,37,not recorded,not recorded,not recorded,not recorded,1,279,49.45,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR4,2003-02-03,17:30:00,not recorded,not recorded,1005,36,not recorded,not recorded,not recorded,not recorded,1,264,49.03,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR5,2003-02-06,17:50:00,not recorded,not recorded,992,36,not recorded,not recorded,not recorded,not recorded,1,247,44.6,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR6,2003-02-10,19:23:00,not recorded,not recorded,993,37,not recorded,not recorded,not recorded,not recorded,1,241,47.1,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR7,2003-02-13,19:36:00,not recorded,not recorded,983,37,not recorded,not recorded,not recorded,not recorded,1,247,48.2,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR8,2003-02-17,17:45:00,not recorded,not recorded,977,37,not recorded,not recorded,not recorded,not recorded,1,286,48.76,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR9,2003-02-20,19:00:00,not recorded,not recorded,902,38,not recorded,not recorded,not recorded,not recorded,1,261,48.76,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR10,2003-02-27,20:02:00,not recorded,not recorded,983,37,not recorded,not recorded,not recorded,not recorded,1,238,47.65,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR11,2003-03-03,17:50:00,not recorded,not recorded,970,37,not recorded,not recorded,not recorded,not recorded,1,238,49.31,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR12,2003-03-06,17:43:00,not recorded,not recorded,887,38,not recorded,not recorded,not recorded,not recorded,1,230,47.13,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR13,2003-03-10,18:44:00,not recorded,not recorded,589,36,not recorded,not recorded,not recorded,not recorded,1,230,47.13,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR14,2003-03-13,17:45:00,not recorded,not recorded,1026,36,not recorded,not recorded,not recorded,not recorded,1,227,50.5,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR15,2003-03-17,18:00:00,not recorded,not recorded,342,38,not recorded,not recorded,not recorded,not recorded,1,323,51.06,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR16,2003-03-20,18:02:00,not recorded,not recorded,373,36,not recorded,not recorded,not recorded,not recorded,1,276,53.28,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR17,2003-03-26,18:30:00,not recorded,not recorded,276,37,not recorded,not recorded,not recorded,not recorded,1,255,53.55,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR18,2003-04-02,17:38:00,not recorded,not recorded,45,38,not recorded,not recorded,not recorded,not recorded,1,241,51.89,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR19,2003-04-09,18:45:00,not recorded,not recorded,175,40,not recorded,not recorded,not recorded,not recorded,1,235,55.78,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR20,2003-04-16,19:05:00,not recorded,not recorded,201,53.5,not recorded,not recorded,not recorded,not recorded,0,346,52.72,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR21,2003-04-23,19:02:00,not recorded,not recorded,555,50.5,not recorded,not recorded,not recorded,not recorded,1,292,51.89,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR22,2003-05-06,19:14:00,not recorded,not recorded,98,38,not recorded,not recorded,not recorded,not recorded,0,457,54.39,NA,yes,NA,NA,TRUE
