ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
7,5858,225,Chinook salmon,264,,Natural,Not recorded,,2,2023-03-03T10:30:34Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,6025,230,Chinook salmon,262,,Hatchery,Not recorded,,14,2023-02-24T11:00:14Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,6026,230,Chinook salmon,263,,Natural,Not recorded,,1,2023-02-24T11:00:14Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,6044,231,Chinook salmon,262,,Hatchery,Not recorded,,2,2023-02-25T09:45:39Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,6045,231,Chinook salmon,263,,Natural,Not recorded,,1,2023-02-25T09:45:39Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,6097,233,Chinook salmon,262,,Hatchery,Not recorded,,1,2023-02-27T10:15:22Z,Unplanned restart,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,6260,237,Chinook salmon,264,,Natural,Not recorded,,14,2023-03-03T10:00:06Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,6489,241,Chinook salmon,264,,Natural,Not recorded,,7,2023-03-03T10:10:17Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,6816,248,Chinook salmon,266,,Natural,Not recorded,,1,2023-03-10T09:20:56Z,End trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,7195,263,Chinook salmon,266,,Natural,Not recorded,,1,2023-03-09T09:50:48Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,7253,264,Chinook salmon,266,,Natural,Not recorded,,1,2023-03-10T09:40:50Z,End trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,7553,295,Chinook salmon,267,,Hatchery,Not recorded,,3,2023-03-24T09:10:17Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,7815,307,Chinook salmon,267,,Hatchery,Not recorded,,1,2023-03-24T08:50:51Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,8041,314,Chinook salmon,268,,Hatchery,Not recorded,,5,2023-03-31T09:20:59Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,8221,334,Chinook salmon,268,,Hatchery,Not recorded,,1,2023-04-04T08:50:36Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,8264,339,Chinook salmon,269,,Hatchery,Not recorded,,4,2023-04-07T09:10:44Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,8371,349,Chinook salmon,269,,Hatchery,Not recorded,,1,2023-04-11T09:52:07Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,8372,349,Chinook salmon,269,,Hatchery,Not recorded,,1,2023-04-11T09:52:07Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,8452,363,Chinook salmon,270,,Hatchery,Not recorded,,3,2023-04-14T11:04:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,8456,364,Chinook salmon,270,,Hatchery,Not recorded,,1,2023-04-15T09:05:25Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,8457,360,Chinook salmon,270,,Hatchery,Not recorded,,26,2023-04-14T11:20:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,8477,368,Chinook salmon,270,,Hatchery,Not recorded,,1,2023-04-16T10:05:00Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,8570,373,Chinook salmon,271,,Hatchery,Not recorded,,3,2023-04-21T08:58:14Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,8583,376,Chinook salmon,270,,Hatchery,Not recorded,,1,2023-04-18T10:40:50Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,8641,383,Chinook salmon,270,,Hatchery,Not recorded,,1,2023-04-19T10:02:42Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,8666,384,Chinook salmon,270,,Natural,Not recorded,,1,2023-04-20T10:50:41Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,8693,385,Chinook salmon,271,,Hatchery,Not recorded,,12,2023-04-21T08:53:40Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,8782,390,Chinook salmon,271,,Hatchery,Not recorded,,1,2023-04-22T09:32:02Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,8811,391,Chinook salmon,271,,Hatchery,Not recorded,,2,2023-04-23T09:52:25Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,8880,395,Chinook salmon,272,,Hatchery,Not recorded,,2,2023-04-28T09:45:40Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,8909,399,Chinook salmon,271,,Hatchery,Not recorded,,1,2023-04-25T08:48:52Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,8926,401,Chinook salmon,272,,Hatchery,Not recorded,,5,2023-04-28T10:06:10Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,8938,403,Chinook salmon,272,,Hatchery,Not recorded,,1,2023-04-30T10:03:33Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,9015,407,Chinook salmon,272,,Hatchery,Not recorded,,3,2023-04-28T09:30:26Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,9158,421,Chinook salmon,272,,Hatchery,Silvery parr,74.0,1,2023-05-03T12:38:20Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,9159,415,Chinook salmon,273,,Hatchery,Not recorded,,3,2023-05-05T09:30:31Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,9304,434,Chinook salmon,274,,Hatchery,Not recorded,,1,2023-05-12T08:52:57Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,10000,247,Chinook salmon,265,,Hatchery,Not recorded,,1,2023-03-09T09:30:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,10001,218,Chinook salmon,263,,Natural,Not recorded,,1,2023-02-24T10:50:59Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,10002,379,Chinook salmon,271,,Hatchery,Not recorded,,1,2023-04-21T09:13:51Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,10663,434,Chinook salmon,274,,Hatchery,Not recorded,,1,2023-05-12T08:52:57Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,11654,422,Chinook salmon,273,,Natural,Parr,38.0,1,2023-05-05T10:18:19Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,13510,835,Chinook salmon,286,,Natural,Not recorded,,5,2023-12-30T10:05:47Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,13870,841,Chinook salmon,276,,Natural,Not recorded,,7,2024-01-05T11:01:47Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,14993,864,Chinook salmon,277,,Natural,Not recorded,,16,2024-01-13T10:26:31Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,15222,867,Chinook salmon,277,,Natural,Not recorded,,3,2024-01-13T10:26:14Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,15805,878,Chinook salmon,278,,Natural,Not recorded,,5,2024-01-20T11:00:48Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,15872,879,Chinook salmon,278,,Natural,Fry,37.0,1,2024-01-21T11:04:52Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,15873,879,Chinook salmon,278,,Natural,Fry,37.0,1,2024-01-21T11:04:52Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,15965,882,Chinook salmon,278,,Natural,Not recorded,,5,2024-01-20T11:00:12Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,16026,883,Chinook salmon,278,,Natural,Not recorded,43.0,1,2024-01-21T11:04:07Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,16027,883,Chinook salmon,278,,Natural,Not recorded,41.0,1,2024-01-21T11:04:07Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,16189,886,Chinook salmon,278,,Natural,Parr,,1,2024-01-23T12:17:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16603,893,Chinook salmon,279,,Natural,Fry,37.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16604,893,Chinook salmon,279,,Natural,Fry,36.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16605,893,Chinook salmon,279,,Natural,Fry,37.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16606,893,Chinook salmon,279,,Natural,Fry,37.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16607,893,Chinook salmon,279,,Natural,Fry,36.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16608,893,Chinook salmon,279,,Natural,Fry,38.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16609,893,Chinook salmon,279,,Natural,Fry,36.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16610,893,Chinook salmon,279,,Natural,Fry,36.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16611,893,Chinook salmon,279,,Natural,Fry,37.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16612,893,Chinook salmon,279,,Natural,Fry,36.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16613,893,Chinook salmon,279,,Natural,Fry,36.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16614,893,Chinook salmon,279,,Natural,Fry,35.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16615,893,Chinook salmon,279,,Natural,Fry,37.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16616,893,Chinook salmon,279,,Natural,Fry,36.0,1,2024-01-27T11:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,16866,897,Chinook salmon,279,,Natural,Fry,39.0,1,2024-01-27T11:05:14Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,16867,897,Chinook salmon,279,,Natural,Fry,36.0,1,2024-01-27T11:05:14Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,17250,903,Chinook salmon,279,,Natural,Fry,39.0,1,2024-02-01T10:28:57Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,17427,907,Chinook salmon,279,,Natural,Fry,37.0,1,2024-02-02T10:40:40Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,17554,908,Chinook salmon,280,,Natural,Fry,36.0,1,2024-02-03T10:30:46Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,17555,908,Chinook salmon,280,,Natural,Fry,35.0,1,2024-02-03T10:30:46Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,17556,908,Chinook salmon,280,,Natural,Fry,37.0,1,2024-02-03T10:30:46Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,17557,908,Chinook salmon,280,,Natural,Fry,39.0,1,2024-02-03T10:30:46Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,17558,908,Chinook salmon,280,,Natural,Fry,34.0,1,2024-02-03T10:30:46Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,17559,908,Chinook salmon,280,,Natural,Fry,37.0,1,2024-02-03T10:30:46Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,17669,910,Chinook salmon,280,,Natural,Fry,38.0,1,2024-02-05T12:55:42Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,17670,910,Chinook salmon,280,,Natural,Fry,37.0,1,2024-02-05T12:55:42Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,17890,912,Chinook salmon,280,,Natural,Fry,38.0,1,2024-02-03T10:30:41Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,17891,912,Chinook salmon,280,,Natural,Fry,31.0,1,2024-02-03T10:30:41Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,18119,915,Chinook salmon,280,,Natural,Fry,35.0,1,2024-02-06T11:30:10Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,18420,919,Chinook salmon,281,,Natural,Fry,35.0,1,2024-02-10T10:28:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18421,919,Chinook salmon,281,,Natural,Fry,37.0,1,2024-02-10T10:28:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18422,919,Chinook salmon,281,,Natural,Fry,50.0,1,2024-02-10T10:28:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18423,919,Chinook salmon,281,,Natural,Fry,41.0,1,2024-02-10T10:28:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18424,919,Chinook salmon,281,,Natural,Fry,52.0,1,2024-02-10T10:28:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18858,926,Chinook salmon,282,,Natural,Fry,32.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18859,926,Chinook salmon,282,,Natural,Fry,43.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18860,926,Chinook salmon,282,,Natural,Fry,34.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18861,926,Chinook salmon,282,,Natural,Fry,32.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18862,926,Chinook salmon,282,,Natural,Fry,35.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18863,926,Chinook salmon,282,,Natural,Fry,38.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18864,926,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18865,926,Chinook salmon,282,,Natural,Fry,39.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18866,926,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18867,926,Chinook salmon,282,,Natural,Fry,41.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18868,926,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18869,926,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18870,926,Chinook salmon,282,,Natural,Fry,40.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18871,926,Chinook salmon,282,,Natural,Fry,38.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18872,926,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18873,926,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18874,926,Chinook salmon,282,,Natural,Fry,38.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18875,926,Chinook salmon,282,,Natural,Fry,34.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18876,926,Chinook salmon,282,,Natural,Fry,44.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18877,926,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18878,926,Chinook salmon,282,,Natural,Fry,35.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18879,926,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18880,926,Chinook salmon,282,,Natural,Fry,34.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18881,926,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18882,926,Chinook salmon,282,,Natural,Fry,38.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18883,926,Chinook salmon,282,,Natural,Fry,44.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18884,926,Chinook salmon,282,,Natural,Fry,41.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18885,926,Chinook salmon,282,,Natural,Fry,40.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18886,926,Chinook salmon,282,,Natural,Fry,38.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18887,926,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18888,926,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18889,926,Chinook salmon,282,,Natural,Fry,33.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18890,926,Chinook salmon,282,,Natural,Fry,48.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18891,926,Chinook salmon,282,,Natural,Fry,38.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,18892,926,Chinook salmon,282,,Natural,Fry,35.0,1,2024-02-17T10:05:07Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,19241,931,Chinook salmon,281,,Natural,Not recorded,37.0,1,2024-02-10T10:16:47Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19242,931,Chinook salmon,281,,Natural,Not recorded,38.0,1,2024-02-10T10:16:47Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19243,931,Chinook salmon,281,,Natural,Not recorded,35.0,1,2024-02-10T10:16:47Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19244,931,Chinook salmon,281,,Natural,Not recorded,34.0,1,2024-02-10T10:16:47Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19245,931,Chinook salmon,281,,Natural,Not recorded,36.0,1,2024-02-10T10:16:47Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19313,932,Chinook salmon,281,,Natural,Parr,43.0,1,2024-02-11T10:15:02Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19667,938,Chinook salmon,282,,Natural,Fry,35.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19668,938,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19669,938,Chinook salmon,282,,Natural,Parr,47.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19670,938,Chinook salmon,282,,Natural,Fry,38.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19671,938,Chinook salmon,282,,Natural,Fry,34.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19672,938,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19673,938,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19674,938,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19675,938,Chinook salmon,282,,Natural,Fry,35.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19676,938,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19677,938,Chinook salmon,282,,Natural,Fry,38.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19678,938,Chinook salmon,282,,Natural,Fry,34.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19679,938,Chinook salmon,282,,Natural,Fry,39.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19680,938,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
