trap_start_date,trap_stop_date,stream,site,subsite,site_group,total_revolutions,visit_type,trap_functioning,fish_processed,rpm_start,rpm_end,include
NA,2002-11-11,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-11,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-12,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-12,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-13,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-13,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-14,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-14,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-15,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-15,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-18,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-18,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-19,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-19,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-20,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-20,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-21,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-21,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-23,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-23,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-25,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-25,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-26,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-26,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-27,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-27,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-30,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-11-30,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-02,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-02,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-04,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-04,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-05,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-05,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-06,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-06,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-07,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-07,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-08,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-08,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-09,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-09,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-10,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-10,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-11,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-11,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-12,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-12,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-13,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-13,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-14,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-14,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-15,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-15,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-16,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-16,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-17,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-17,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-18,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-18,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-19,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-19,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-20,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-20,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-21,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-21,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-22,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-22,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-23,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-23,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-24,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-24,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-25,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-25,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-26,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-26,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-27,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-27,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-28,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-28,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-29,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-29,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-30,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-30,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-31,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2002-12-31,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-01,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-01,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-02,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-02,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-03,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-03,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-04,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-04,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-05,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-05,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-06,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-06,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-07,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-07,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-08,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-08,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-09,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-09,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-10,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-10,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-11,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-11,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-12,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-12,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-13,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-13,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-14,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-14,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-15,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-15,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-16,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-16,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-17,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-17,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-19,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-19,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-20,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-20,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-21,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-21,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-22,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-22,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-23,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-23,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-24,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-24,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-25,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-25,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-26,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-26,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-27,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-27,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-28,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-28,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-29,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-29,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-30,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-30,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-31,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-01-31,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-01,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-01,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-02,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-02,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-03,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-03,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-04,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-04,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-05,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-05,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-06,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-06,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-07,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-07,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-08,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-08,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-09,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-09,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-10,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-10,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-11,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-11,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-12,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-12,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-14,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-14,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-16,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-16,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-18,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-18,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-19,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-19,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-20,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-20,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-21,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-21,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-22,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-22,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-23,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-23,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-24,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-24,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-25,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-25,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-26,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-26,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-27,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-27,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-28,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-02-28,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-01,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-01,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-02,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-02,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-03,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-03,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-04,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-04,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-05,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-05,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-06,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-06,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-07,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-07,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-08,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-08,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-09,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-09,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-10,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
