record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin,
T,4.1,8/3/2006,CDFW,CDWR,8,0601010005,15,,,,,1,3,2003,2/24/2004,2/24/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.51,54,N,5000,10190,,,5000,650,,,,0.06,11,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.883634686
T,4.1,8/3/2006,CDFW,CDWR,8,0601010008,15,,,,,1,3,2003,2/24/2004,2/24/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.51,54,N,5000,9776,,,5000,624,,,,0.06,11,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.8836
T,4.1,8/3/2006,CDFW,CDWR,8,0601010009,15,,,,,1,3,2003,2/24/2004,2/24/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.51,54,N,5000,10126,,,5000,646,,,,0.06,11,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.883627924
T,4.1,8/3/2006,CDFW,CDWR,8,0601010100,15,,,,,1,3,2003,2/11/2004,2/11/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.01,47,N,5000,9877,,,5000,564,,,,0.054,3,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.894899148
T,4.1,8/3/2006,CDFW,CDWR,8,0601010101,15,,,,,1,3,2003,2/11/2004,2/11/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.01,47,N,5000,9629,,,5000,550,,,,0.054,3,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.894884959
T,4.1,8/3/2006,CDFW,CDWR,8,0601010103,15,,,,,1,3,2003,2/11/2004,2/11/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.01,47,N,5000,9570,,,5000,546,,,,0.054,3,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.894940688
T,4.1,8/3/2006,CDFW,CDWR,8,0601010104,15,,,,,1,3,2003,2/11/2004,2/11/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.01,47,N,5000,10700,,,5000,611,,,,0.054,3,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.894898771
T,4.1,8/3/2006,CDFW,CDWR,8,0601010105,15,,,,,1,3,2003,2/11/2004,2/11/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.01,47,N,5000,10195,,,5000,571,,,,0.053,2,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.896773639
T,4.1,8/3/2006,CDFW,CDWR,8,0601010106,15,,,,,1,3,2003,2/11/2004,2/11/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.01,47,N,5000,10058,,,5000,563,,,,0.053,2,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.896801243
T,4.1,8/3/2006,CDFW,CDWR,8,0601010107,15,,,,,1,3,2003,2/11/2004,2/11/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.01,47,N,5000,10337,,,5000,579,,,,0.053,2,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.896769787
T,4.1,8/3/2006,CDFW,CDWR,8,0601010109,15,,,,,1,3,2003,2/11/2004,2/11/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.01,47,N,5000,10373,,,5000,581,,,,0.053,2,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.896771134
T,4.1,8/3/2006,CDFW,CDWR,8,0601070906,15,,,,,1,3,2003,1/11/2004,1/14/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11637,,,5000,238,,,,0.02,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.960358737
T,4.1,8/3/2006,CDFW,CDWR,8,0601080704,15,,,,,1,3,2003,1/24/2004,1/27/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11550,,,5000,236,,,,0.02,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.960376718
T,4.1,8/3/2006,CDFW,CDWR,8,0601070907,15,,,,,1,3,2003,1/8/2004,1/11/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11740,,,5000,240,,,,0.02,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.960367279
T,4.1,8/3/2006,CDFW,CDWR,8,0601070908,15,,,,,1,3,2003,1/5/2004,1/8/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,12024,,,5000,245,,,,0.02,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.960430353
T,4.1,8/3/2006,CDFW,CDWR,8,0601070909,15,,,,,1,3,2003,1/14/2004,1/15/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11940,,,5000,244,,,,0.02,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.960374261
T,4.1,8/3/2006,CDFW,CDWR,8,062404,12,,,,,1,1,2003,5/21/2004,5/28/2004,6FCSAFEA,6FCSAFEA FRFH,6FCSAFEA,V,H,B,,8.4,96,N,5000,115802,,,5000,2969,,,,0.025,7,200,,,FEATHER RIVER,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,FEA,C,0.950627257
T,4.1,8/3/2006,CDFW,CDWR,8,062409,12,,,,,1,3,2003,6/4/2004,6/4/2004,6MOSFSPB,6FCSAFEA FRFH,6FCSAFEA,G,H,B,,5.04,80,N,5000,116723,,,5000,2382,,,,0.02,7,200,,,SAN PABLO BAY,FEATHER R HATCHERY,FEATHER RIVER,CA,CECA,SFBA,C,0.960400823
T,4.1,8/3/2006,CDFW,CDWR,8,0601080700,15,,,,,1,3,2003,1/15/2004,1/16/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11847,,,5000,242,,,,0.02,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.960382166
T,4.1,8/3/2006,CDFW,CDWR,8,0601080701,15,,,,,1,3,2003,1/16/2004,1/22/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11463,,,5000,234,,,,0.02,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.960394973
T,4.1,8/3/2006,CDFW,CDWR,8,0601080702,15,,,,,1,3,2003,1/22/2004,1/22/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11826,,,5000,241,,,,0.02,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.960427612
T,4.1,8/3/2006,CDFW,CDWR,8,0601080703,15,,,,,1,3,2003,1/22/2004,1/24/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11888,,,5000,243,,,,0.02,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.960369302
T,4.1,8/3/2006,CDFW,CDWR,8,0601080705,15,,,,,1,3,2003,1/28/2004,1/29/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11820,,,5000,493,,,,0.04,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.921562576
T,4.1,8/3/2006,CDFW,CDWR,8,0601080706,15,,,,,1,3,2003,1/27/2004,1/28/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,12052,,,5000,296,,,,0.024,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.952603822
T,4.1,8/3/2006,CDFW,CDWR,8,0601080707,15,,,,,1,3,2003,1/29/2004,1/31/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,9719,,,5000,2134,,,,0.18,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.672368177
T,4.1,8/3/2006,CDFW,CDWR,8,0601080708,15,,,,,1,3,2003,1/28/2004,2/1/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11808,,,5000,492,,,,0.04,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.9216
T,4.1,8/3/2006,CDFW,CDWR,8,0601080709,15,,,,,1,3,2003,1/31/2004,2/1/2004,6FCSAFEA LVOK,,6FCSAFEA,G,W,B,,0.35,35,N,5000,11442,,,5000,477,,,,0.04,1,200,,,FEATHER AT LIVE OAK,NA,FEATHER RIVER,CA,SAFA,FEA,C,0.92158067
T,4.1,8/3/2006,CDFW,CDWR,8,062794,12,,,,,1,3,2003,5/13/2004,5/13/2004,6MOSFSPB,6FCSAFEA FRFH,6FCSAFEA,G,H,P,,6.77,89,N,5000,113393,,,5000,3507,,,,0.03,7,200,,,SAN PABLO BAY,FEATHER R HATCHERY,FEATHER RIVER,CA,CECA,SFBA,C,0.9409
T,4.1,8/3/2006,CDFW,CDWR,8,0601010007,15,,,,,1,3,2003,2/24/2004,2/24/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.51,54,N,5000,9977,,,5000,637,,,,0.06,11,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.88358583
T,4.1,8/3/2006,CDFW,CDWR,8,062406,12,,,,,1,1,2003,5/19/2004,5/20/2004,6FCSAFEA,6FCSAFEA FRFH,6FCSAFEA,V,H,B,,8.4,96,N,5000,114588,,,5000,2339,,,,0.02,5,200,,,FEATHER RIVER,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,FEA,C,0.960396145
T,4.1,8/3/2006,CDFW,CDWR,8,0601010004,15,,,,,1,3,2003,2/24/2004,2/24/2004,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.51,54,N,5000,9638,,,5000,1012,,,,0.095,13,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.819003756
T,4.1,8/3/2006,CDFW,CDWR,8,062400,12,,,,,1,1,2003,5/19/2004,5/28/2004,6MOSFSPB,6FCSAFEA FRFH,6FCSAFEA,V,H,B,,8.25,94,N,5000,114871,,,5000,3553,,,,0.03,12,200,,,SAN PABLO BAY,FEATHER R HATCHERY,FEATHER RIVER,CA,CECA,SFBA,C,0.940897707
T,4.1,8/3/2006,CDFW,CDWR,8,062401,12,,,,,1,1,2003,5/19/2004,5/28/2004,6MOSFSPB,6FCSAFEA FRFH,6FCSAFEA,V,H,B,,8.25,94,N,5000,113164,,,5000,3500,,,,0.03,11,200,,,SAN PABLO BAY,FEATHER R HATCHERY,FEATHER RIVER,CA,CECA,SFBA,C,0.940899335
T,4.1,8/3/2006,CDFW,SYCL,8,0601030108,15,,,,,1,3,2003,1/2/2004,1/31/2004,6FCSAFEA YUBAHLW,,6FCSAFEA YUBA,G,W,E,,,37,N,5000,17218,,,5000,127,,,,0.0073,2,587,,,YUBA AT HALLWOOD BLVD,NA,YUBA RIVER,CA,SAFA,FEA,C,0.985431456
T,4.1,8/3/2006,CDFW,CDFW,8,0601000809,15,,,,,1,1,2004,1/16/2005,1/18/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,11408,,,5000,389,,,,0.033,1,300,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.935113673
T,4.1,8/3/2006,CDFW,CDFW,8,0602010006,15,,,,,1,1,2004,1/29/2005,1/31/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,10732,,,5000,396,,,,0.0356,1,323,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.930080949
T,4.1,8/3/2006,CDFW,CDFW,8,0601000602,15,,,,,1,1,2004,1/7/2005,1/11/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,5530,,,5000,38,,,,0.0068,1,303,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.986421695
T,4.1,8/3/2006,CDFW,CDFW,8,0601000700,15,,,,,1,1,2004,1/12/2005,1/13/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,5869,,,5000,121,,,,0.0202,1,200,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.960007713
T,4.1,8/3/2006,CDFW,CDFW,8,0601000702,15,,,,,1,1,2004,1/12/2005,1/13/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,6616,,,5000,136,,,,0.0201,1,200,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.960162678
T,4.1,8/3/2006,CDFW,CDFW,8,0601000703,15,,,,,1,1,2004,1/12/2005,1/14/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,6153,,,5000,167,,,,0.0264,1,300,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.947873544
T,4.1,8/3/2006,CDFW,CDFW,8,0601000704,15,,,,,1,1,2004,1/12/2005,1/13/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,6005,,,5000,123,,,,0.0201,1,200,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.960231642
T,4.1,8/3/2006,CDFW,CDFW,8,0601000804,15,,,,,1,1,2004,1/13/2005,1/15/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,10791,,,5000,273,,,,0.0247,1,300,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.951234843
T,4.1,8/3/2006,CDFW,CDFW,8,0601000805,15,,,,,1,1,2004,1/15/2005,1/18/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,11364,,,5000,237,,,,0.0204,1,408,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.959587484
T,4.1,8/3/2006,CDFW,CDFW,8,0601000807,15,,,,,1,1,2004,1/15/2005,1/17/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,10701,,,5000,244,,,,0.0223,1,300,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.955903856
T,4.1,8/3/2006,CDFW,CDFW,8,0601000808,15,,,,,1,1,2004,1/15/2005,1/17/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,10568,,,5000,253,,,,0.0234,1,300,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.953766639
T,4.1,8/3/2006,CDFW,USFWS,8,0501040402,15,,,,,1,3,2003,2/19/2004,2/19/2004,6FCSASBF ISLE,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.37,50,N,5000,22692,,,5000,2108,,,,0.085,8,200,,,SAC R AT ISLETON,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.837225
T,4.1,8/3/2006,CDFW,USFWS,8,0501040403,15,,,,,1,3,2003,2/19/2004,2/19/2004,6FCSASBF ISLE,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.37,50,N,5000,25017,,,5000,2324,,,,0.085,8,200,,,SAC R AT ISLETON,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.837224498
T,4.1,8/3/2006,CDFW,CDFW,8,0601000900,15,,,,,1,1,2004,1/17/2005,1/22/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,10372,,,5000,452,,,,0.0418,1,608,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.918186475
T,4.1,8/3/2006,CDFW,CDFW,8,0601000902,15,,,,,1,1,2004,1/18/2005,1/21/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,11091,,,5000,541,,,,0.0465,1,408,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.909153069
T,4.1,8/3/2006,CDFW,CDFW,8,0601000903,15,,,,,1,1,2004,1/19/2005,1/22/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,10881,,,5000,400,,,,0.0355,1,406,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.930300904
T,4.1,8/3/2006,CDFW,CDFW,8,0601000904,15,,,,,1,1,2004,1/20/2005,1/22/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,10838,,,5000,356,,,,0.0318,1,306,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.937408576
T,4.1,8/3/2006,CDFW,CDFW,8,0601000905,15,,,,,1,1,2004,1/21/2005,1/23/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,10122,,,5000,364,,,,0.0347,1,316,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.931791589
T,4.1,8/3/2006,CDFW,CDFW,8,0601000907,15,,,,,1,1,2004,1/22/2005,1/26/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,11023,,,5000,526,,,,0.0455,1,416,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.911027232
T,4.1,8/3/2006,CDFW,CDFW,8,0601000908,15,,,,,1,1,2004,1/23/2005,1/26/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,10411,,,5000,520,,,,0.0476,1,310,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.907093258
T,4.1,8/3/2006,CDFW,CDFW,8,0601000909,15,,,,,1,1,2004,1/25/2005,1/27/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,10554,,,5000,653,,,,0.0583,1,310,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.886829821
T,4.1,8/3/2006,CDFW,CDFW,8,0601000906,15,,,,,1,1,2004,1/22/2005,1/25/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,10610,,,5000,430,,,,0.0389,1,316,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.923665851
T,4.1,8/3/2006,CDFW,CDFW,8,0602010001,15,,,,,1,1,2004,1/26/2005,1/28/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,10732,,,5000,742,,,,0.0647,1,310,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.874816071
T,4.1,8/3/2006,CDFW,CDFW,8,0602010100,15,,,,,1,1,2004,1/31/2005,2/2/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,11052,,,5000,1467,,,,0.1172,1,299,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.779351833
T,4.1,8/3/2006,CDFW,CDFW,8,0602010105,15,,,,,1,1,2004,2/3/2005,2/7/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,9600,,,5000,867,,,,0.0828,1,390,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.841226713
T,4.1,8/3/2006,CDFW,CDFW,8,0602010002,15,,,,,1,1,2004,1/26/2005,1/28/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,10289,,,5000,708,,,,0.0644,1,310,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.875364954
T,4.1,8/3/2006,CDFW,CDFW,8,0602010004,15,,,,,1,1,2004,1/28/2005,1/30/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,10707,,,5000,463,,,,0.0415,1,323,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.918769875
T,4.1,8/3/2006,CDFW,CDFW,8,0602010005,15,,,,,1,1,2004,1/29/2005,1/30/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,11006,,,5000,406,,,,0.0356,1,323,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.93008994
T,4.1,8/3/2006,CDFW,CDFW,8,0602010007,15,,,,,1,1,2004,1/30/2005,2/1/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,9520,,,5000,641,,,,0.0631,1,330,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.87779628
T,4.1,8/3/2006,CDFW,CDFW,8,0602010008,15,,,,,1,1,2004,1/30/2005,2/1/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,10008,,,5000,1187,,,,0.106,1,330,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.799209647
T,4.1,8/3/2006,CDFW,CDFW,8,0602010009,15,,,,,1,1,2004,1/30/2005,2/1/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,7624,,,5000,1156,,,,0.1317,1,330,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.75397713
T,4.1,8/3/2006,CDFW,CDFW,8,0602010101,15,,,,,1,1,2004,2/1/2005,2/3/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,35,N,5000,9394,,,5000,1138,,,,0.1081,1,297,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.795528731
T,4.1,8/3/2006,CDFW,CDFW,8,0602010102,15,,,,,1,1,2004,2/1/2005,2/4/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,10366,,,5000,928,,,,0.0822,1,434,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.842386648
T,4.1,8/3/2006,CDFW,CDFW,8,0602010103,15,,,,,1,1,2004,2/1/2005,2/4/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,10590,,,5000,807,,,,0.0708,1,434,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.863405107
T,4.1,8/3/2006,CDFW,CDFW,8,0602010104,15,,,,,1,1,2004,2/2/2005,2/4/2005,6FCSABUT BALD,,6FCSABUT,G,W,E,,,36,N,5000,10109,,,5000,734,,,,0.0677,1,334,,,BALDWIN CONST. YARD,NA,BUTTE CREEK,CA,SAFA,SACR,C,0.869189403
T,4.1,10/31/2008,USFWS,USFWS,7,053381,12,,,,,1,7,2006,11/29/2006,11/29/2006,6FCSABAT CNFH,6FCSABAT CNFH,6FCSABAT CNFH,S,H,B,FR,32.63,128,N,5000,78346,0,406,5000,2436,,,C,0.03,21,200,,First spring Chinook salmon surrogate release group for broodyear 2006,COLEMAN NFH,COLEMAN NFH,COLEMAN NFH,CA,SAFA,SACR,C,0.940895699
T,4.1,8/3/2006,CDFW,CDWR,8,0601010501,15,,,,,1,3,2005,2/16/2006,2/16/2006,6FCSASBF YLBY,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.51,56,N,5000,9979,,,,,,,,0,2,200,,,YOLO BYPASS,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,1
T,4.1,8/3/2006,CDFW,CDWR,8,0601010607,15,,,,,1,3,2005,3/7/2006,3/7/2006,6FCSASBF YLEL,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.67,58,N,5000,10894,,,5000,110,,,,0.01,16,200,,,YOLO BYPASS ELKHORN,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.980103599
T,4.1,8/3/2006,CDFW,USFWS,8,0601010903,15,,,,,1,3,2005,3/8/2006,3/8/2006,6FCSASBF VIER,6FCSAFEA FRFH,6FCSAFEA,G,H,E,,1.67,58,N,5000,27688,,,5000,280,,,,0.01,7,200,,,SAC R AT VIERRA'S RESORT,FEATHER R HATCHERY,FEATHER RIVER,CA,SAFA,SACR,C,0.980088673
T,4.1,8/3/2006,CDFW,SYCL,8,0601030109,15,,,,,1,3,2003,2/2/2004,2/14/2004,6FCSAFEA YUBAHLW,,6FCSAFEA YUBA,G,W,E,,,38,N,5000,11071,,,5000,34,,,,0.0031,2,353,,,YUBA AT HALLWOOD BLVD,NA,YUBA RIVER,CA,SAFA,FEA,C,0.993847807
T,4.1,8/3/2006,CDFW,SYCL,8,0601030201,15,,,,,1,3,2003,2/14/2004,3/18/2004,6FCSAFEA YUBAHLW,,6FCSAFEA YUBA,G,W,E,,,38,N,5000,16580,,,5000,150,,,,0.009,2,520,,,YUBA AT HALLWOOD BLVD,NA,YUBA RIVER,CA,SAFA,FEA,C,0.982114764
T,4.1,8/3/2006,CDFW,SYCL,8,0601030203,15,,,,,1,1,2003,4/9/2004,4/22/2004,6FCSAFEA YUBAHLW,,6FCSAFEA YUBA,Y,W,E,,,84,N,5000,13,,,5000,1,,,,0.0714,1,14,,,YUBA AT HALLWOOD BLVD,NA,YUBA RIVER,CA,SAFA,FEA,C,0.862271429
T,4.1,8/3/2006,CDFW,SYCL,8,0601030204,15,,,,,1,1,2002,4/29/2004,5/4/2004,6FCSAFEA YUBAHLW,,6FCSAFEA YUBA,Y,W,E,,,89,N,5000,19,,,,,,,,0,1,19,,,YUBA AT HALLWOOD BLVD,NA,YUBA RIVER,CA,SAFA,FEA,C,1
T,4.1,8/3/2006,CDFW,SYCL,8,0601030205,15,,,,,1,7,2003,4/29/2004,5/7/2004,6FCSAFEA YUBAHLW,,6FCSAFEA YUBA,G,W,E,,,37,N,5000,219,,,5000,2,,,,0.009,2,187,,,YUBA AT HALLWOOD BLVD,NA,YUBA RIVER,CA,SAFA,FEA,C,0.982031674
T,4.1,8/3/2006,CDFW,SYCL,8,0601030206,15,,,,,1,3,2003,4/29/2004,5/7/2004,6FCSAFEA YUBAHLW,,6FCSAFEA YUBA,V,W,E,,,59,N,5000,944,,,5000,33,,,,0.0338,2,296,,,YUBA AT HALLWOOD BLVD,NA,YUBA RIVER,CA,SAFA,FEA,C,0.93356479
