log_id,date_identified,data_type,stream,site,run_year,issue_type,field,description,n_records,severity,alert_level,status,reviewer_notes,date_resolved,fix_script
efficiency__sacramento_river__tisdale__2012__zero_recaptures__number_recaptured,7/2/26,efficiency,sacramento river,tisdale,2012,zero_recaptures,number_recaptured,8 trial(s) with 0 recaptures in run year 2012 at tisdale (sacramento river),8,minor,warning,open,,,
efficiency__sacramento_river__tisdale__2016__zero_recaptures__number_recaptured,7/2/26,efficiency,sacramento river,tisdale,2016,zero_recaptures,number_recaptured,6 trial(s) with 0 recaptures in run year 2016 at tisdale (sacramento river),6,minor,warning,open,,,
efficiency__sacramento_river__tisdale__2017__zero_recaptures__number_recaptured,7/2/26,efficiency,sacramento river,tisdale,2017,zero_recaptures,number_recaptured,1 trial(s) with 0 recaptures in run year 2017 at tisdale (sacramento river),1,minor,warning,open,,,
efficiency__sacramento_river__tisdale__2019__zero_recaptures__number_recaptured,7/2/26,efficiency,sacramento river,tisdale,2019,zero_recaptures,number_recaptured,3 trial(s) with 0 recaptures in run year 2019 at tisdale (sacramento river),3,minor,warning,open,,,
efficiency__sacramento_river__tisdale__2021__zero_recaptures__number_recaptured,7/2/26,efficiency,sacramento river,tisdale,2021,zero_recaptures,number_recaptured,1 trial(s) with 0 recaptures in run year 2021 at tisdale (sacramento river),1,minor,warning,open,,,
efficiency__sacramento_river__tisdale__2022__zero_recaptures__number_recaptured,7/2/26,efficiency,sacramento river,tisdale,2022,zero_recaptures,number_recaptured,3 trial(s) with 0 recaptures in run year 2022 at tisdale (sacramento river),3,minor,warning,open,,,
efficiency__sacramento_river__tisdale__2023__zero_recaptures__number_recaptured,7/2/26,efficiency,sacramento river,tisdale,2023,zero_recaptures,number_recaptured,1 trial(s) with 0 recaptures in run year 2023 at tisdale (sacramento river),1,minor,warning,open,,,
efficiency__sacramento_river__tisdale__2024__zero_recaptures__number_recaptured,7/2/26,efficiency,sacramento river,tisdale,2024,zero_recaptures,number_recaptured,3 trial(s) with 0 recaptures in run year 2024 at tisdale (sacramento river),3,minor,warning,open,,,
efficiency__battle_creek__ubc__2014__low_trial_coverage__n_trials,7/2/26,efficiency,battle creek,ubc,2014,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2014 at ubc (battle creek). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__battle_creek__ubc__2025__low_trial_coverage__n_trials,7/2/26,efficiency,battle creek,ubc,2025,low_trial_coverage,n_trials,Only 1 efficiency trial(s) in BTSPAS window for run year 2025 at ubc (battle creek). Already excluded from modeling: FALSE,1,moderate,warning,open,,,
efficiency__butte_creek__okie_dam__2024__low_trial_coverage__n_trials,7/2/26,efficiency,butte creek,okie dam,2024,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2024 at okie dam (butte creek). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__clear_creek__lcc__2023__low_trial_coverage__n_trials,7/2/26,efficiency,clear creek,lcc,2023,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2023 at lcc (clear creek). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__clear_creek__ucc__2013__low_trial_coverage__n_trials,7/2/26,efficiency,clear creek,ucc,2013,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2013 at ucc (clear creek). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__clear_creek__ucc__2019__low_trial_coverage__n_trials,7/2/26,efficiency,clear creek,ucc,2019,low_trial_coverage,n_trials,Only 1 efficiency trial(s) in BTSPAS window for run year 2019 at ucc (clear creek). Already excluded from modeling: FALSE,1,moderate,warning,open,,,
efficiency__clear_creek__ucc__2023__low_trial_coverage__n_trials,7/2/26,efficiency,clear creek,ucc,2023,low_trial_coverage,n_trials,Only 1 efficiency trial(s) in BTSPAS window for run year 2023 at ucc (clear creek). Already excluded from modeling: FALSE,1,moderate,warning,open,,,
efficiency__clear_creek__ucc__2024__low_trial_coverage__n_trials,7/2/26,efficiency,clear creek,ucc,2024,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2024 at ucc (clear creek). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__clear_creek__ucc__2025__low_trial_coverage__n_trials,7/2/26,efficiency,clear creek,ucc,2025,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2025 at ucc (clear creek). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__deer_creek__deer_creek__2026__low_trial_coverage__n_trials,7/2/26,efficiency,deer creek,deer creek,2026,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2026 at deer creek (deer creek). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__feather_river__herringer_riffle__2017__low_trial_coverage__n_trials,7/2/26,efficiency,feather river,herringer riffle,2017,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2017 at herringer riffle (feather river). Already excluded from modeling: TRUE,2,moderate,warning,open,,,
efficiency__feather_river__live_oak__1999__low_trial_coverage__n_trials,7/2/26,efficiency,feather river,live oak,1999,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 1999 at live oak (feather river). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__feather_river__sunset_pumps__2007__low_trial_coverage__n_trials,7/2/26,efficiency,feather river,sunset pumps,2007,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2007 at sunset pumps (feather river). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__mill_creek__mill_creek__2026__low_trial_coverage__n_trials,7/2/26,efficiency,mill creek,mill creek,2026,low_trial_coverage,n_trials,Only 1 efficiency trial(s) in BTSPAS window for run year 2026 at mill creek (mill creek). Already excluded from modeling: TRUE,1,moderate,warning,open,,,
efficiency__sacramento_river__knights_landing__1999__low_trial_coverage__n_trials,7/2/26,efficiency,sacramento river,knights landing,1999,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 1999 at knights landing (sacramento river). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__sacramento_river__knights_landing__2023__low_trial_coverage__n_trials,7/2/26,efficiency,sacramento river,knights landing,2023,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2023 at knights landing (sacramento river). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__sacramento_river__knights_landing__2024__low_trial_coverage__n_trials,7/2/26,efficiency,sacramento river,knights landing,2024,low_trial_coverage,n_trials,Only 1 efficiency trial(s) in BTSPAS window for run year 2024 at knights landing (sacramento river). Already excluded from modeling: FALSE,1,moderate,warning,open,,,
efficiency__sacramento_river__knights_landing__2025__low_trial_coverage__n_trials,7/2/26,efficiency,sacramento river,knights landing,2025,low_trial_coverage,n_trials,Only 1 efficiency trial(s) in BTSPAS window for run year 2025 at knights landing (sacramento river). Already excluded from modeling: FALSE,1,moderate,warning,open,,,
efficiency__sacramento_river__tisdale__2015__low_trial_coverage__n_trials,7/2/26,efficiency,sacramento river,tisdale,2015,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2015 at tisdale (sacramento river). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__sacramento_river__tisdale__2018__low_trial_coverage__n_trials,7/2/26,efficiency,sacramento river,tisdale,2018,low_trial_coverage,n_trials,Only 1 efficiency trial(s) in BTSPAS window for run year 2018 at tisdale (sacramento river). Already excluded from modeling: FALSE,1,moderate,warning,open,,,
efficiency__sacramento_river__tisdale__2021__low_trial_coverage__n_trials,7/2/26,efficiency,sacramento river,tisdale,2021,low_trial_coverage,n_trials,Only 2 efficiency trial(s) in BTSPAS window for run year 2021 at tisdale (sacramento river). Already excluded from modeling: FALSE,2,moderate,warning,open,,,
efficiency__sacramento_river__knights_landing__2026__no_efficiency_trials__number_released,7/2/26,efficiency,sacramento river,knights landing,2026,no_efficiency_trials,number_released,knights landing (sacramento river) had RST catch activity in run year 2026 but zero efficiency trials logged anywhere in weekly_efficiency for that year,0,critical,error,open,,,
efficiency__yuba_river__hallwood__2026__no_efficiency_trials__number_released,7/2/26,efficiency,yuba river,hallwood,2026,no_efficiency_trials,number_released,hallwood (yuba river) had RST catch activity in run year 2026 but zero efficiency trials logged anywhere in weekly_efficiency for that year,0,critical,error,open,,,
efficiency__battle_creek__ubc__2026__no_efficiency_trials__number_released,7/2/26,efficiency,battle creek,ubc,2026,no_efficiency_trials,number_released,ubc (battle creek) had RST catch activity in run year 2026 but zero efficiency trials logged anywhere in weekly_efficiency for that year,0,critical,error,open,,,
efficiency__clear_creek__ucc__2026__no_efficiency_trials__number_released,7/2/26,efficiency,clear creek,ucc,2026,no_efficiency_trials,number_released,ucc (clear creek) had RST catch activity in run year 2026 but zero efficiency trials logged anywhere in weekly_efficiency for that year,0,critical,error,open,,,
efficiency__clear_creek__lcc__2026__no_efficiency_trials__number_released,7/2/26,efficiency,clear creek,lcc,2026,no_efficiency_trials,number_released,lcc (clear creek) had RST catch activity in run year 2026 but zero efficiency trials logged anywhere in weekly_efficiency for that year,0,critical,error,open,,,
